OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
3911	VG90	37,089454	-3,057412
3912	VG91	37,179595	-3,05748
3913	VG92	37,269733	-3,057548
3914	VG93	37,359874	-3,057617
3915	VG94	37,450012	-3,057686
3916	VG95	37,540145	-3,057755
3917	VG96	37,630279	-3,057825
3918	VG97	37,720413	-3,057895
3919	VG98	37,810543	-3,057965
3920	VG99	37,900672	-3,058036
3921	VH00	37,985832	-4,082966
3922	VH01	38,075942	-4,084293
3923	VH02	38,166053	-4,085627
3924	VH03	38,25616	-4,086966
3925	VH04	38,346267	-4,088312
3926	VH05	38,436374	-4,089663
3927	VH06	38,526477	-4,091021
3928	VH07	38,61658	-4,092385
3929	VH08	38,70668	-4,093755
3930	VH09	38,796779	-4,095131
3931	VH10	37,986824	-3,969108
3932	VH11	38,076938	-3,970296
3933	VH12	38,167053	-3,971489
3934	VH13	38,257164	-3,972688
3935	VH14	38,347274	-3,973892
3936	VH15	38,437381	-3,975102
3937	VH16	38,527488	-3,976317
3938	VH17	38,617595	-3,977537
3939	VH18	38,707698	-3,978763
3940	VH19	38,797801	-3,979995
3941	VH20	37,987709	-3,855245
3942	VH21	38,077823	-3,856293
3943	VH22	38,167942	-3,857347
3944	VH23	38,258056	-3,858405
3945	VH24	38,348167	-3,859467
3946	VH25	38,438282	-3,860535
3947	VH26	38,528388	-3,861607
3948	VH27	38,618499	-3,862684
3949	VH28	38,708606	-3,863766
3950	VH29	38,798713	-3,864853
3951	VH30	37,988479	-3,741377
3952	VH31	38,078601	-3,742286
3953	VH32	38,16872	-3,743199
3954	VH33	38,258834	-3,744116
3955	VH34	38,348953	-3,745038
3956	VH35	38,439064	-3,745963
3957	VH36	38,529178	-3,746892
3958	VH37	38,619289	-3,747826
3959	VH38	38,7094	-3,748764
3960	VH39	38,799507	-3,749706
3961	VH40	37,989143	-3,627505
3962	VH41	38,079265	-3,628274
3963	VH42	38,169384	-3,629047
3964	VH43	38,259506	-3,629824
3965	VH44	38,349624	-3,630604
3966	VH45	38,439739	-3,631387
3967	VH46	38,529853	-3,632174
3968	VH47	38,619968	-3,632964
3969	VH48	38,710079	-3,633758
3970	VH49	38,800189	-3,634555
3971	VH50	37,989696	-3,51363
3972	VH51	38,079818	-3,51426
3973	VH52	38,16994	-3,514892
3974	VH53	38,260063	-3,515528
3975	VH54	38,350181	-3,516166
3976	VH55	38,440299	-3,516807
3977	VH56	38,530418	-3,517451
3978	VH57	38,620532	-3,518098
3979	VH58	38,710647	-3,518748
3980	VH59	38,800758	-3,519401
3981	VH60	37,990139	-3,399752
3982	VH61	38,080265	-3,400242
3983	VH62	38,170387	-3,400734
3984	VH63	38,260509	-3,401229
3985	VH64	38,350631	-3,401726
3986	VH65	38,44075	-3,402225
3987	VH66	38,530868	-3,402726
3988	VH67	38,620983	-3,403229
3989	VH68	38,711101	-3,403735
3990	VH69	38,801216	-3,404243
3991	VH70	37,99047	-3,285871
3992	VH71	38,080596	-3,286222
3993	VH72	38,170719	-3,286574
3994	VH73	38,260845	-3,286928
3995	VH74	38,350967	-3,287283
3996	VH75	38,441085	-3,28764
3997	VH76	38,531208	-3,287998
3998	VH77	38,621322	-3,288358
3999	VH78	38,711441	-3,28872
4000	VH79	38,801555	-3,289083
4001	VH80	37,990692	-3,17199
4002	VH81	38,080818	-3,172201
4003	VH82	38,170944	-3,172412
4004	VH83	38,261066	-3,172625
4005	VH84	38,351192	-3,172839
4006	VH85	38,44131	-3,173054
4007	VH86	38,531433	-3,173269
4008	VH87	38,621551	-3,173486
4009	VH88	38,711669	-3,173704
4010	VH89	38,801784	-3,173922
4011	VH90	37,990802	-3,058107
4012	VH91	38,080928	-3,058178
4013	VH92	38,171054	-3,05825
4014	VH93	38,26118	-3,058322
4015	VH94	38,351303	-3,058394
4016	VH95	38,441425	-3,058466
4017	VH96	38,531547	-3,058539
4018	VH97	38,621665	-3,058613
4019	VH98	38,711784	-3,058686
4020	VH99	38,801898	-3,05876
4021	VJ00	38,886878	-4,096513
4022	VJ01	38,976978	-4,097901
4023	VJ02	39,067073	-4,099296
4024	VJ03	39,157165	-4,100697
4025	VJ04	39,247257	-4,102104
4026	VJ05	39,337348	-4,103517
4027	VJ06	39,42744	-4,104937
4028	VJ07	39,517528	-4,106363
4029	VJ08	39,607616	-4,107796
4030	VJ09	39,6977	-4,109234
4031	VJ10	38,887905	-3,981231
4032	VJ11	38,978004	-3,982474
4033	VJ12	39,068103	-3,983722
4034	VJ13	39,158203	-3,984975
4035	VJ14	39,248298	-3,986234
4036	VJ15	39,338394	-3,987499
4037	VJ16	39,428485	-3,98877
4038	VJ17	39,518577	-3,990046
4039	VJ18	39,608669	-3,991328
4040	VJ19	39,698757	-3,992616
4041	VJ20	38,888816	-3,865944
4042	VJ21	38,978919	-3,867041
4043	VJ22	39,069023	-3,868142
4044	VJ23	39,159122	-3,869248
4045	VJ24	39,249221	-3,87036
4046	VJ25	39,339317	-3,871476
4047	VJ26	39,429416	-3,872597
4048	VJ27	39,519508	-3,873724
4049	VJ28	39,609603	-3,874855
4050	VJ29	39,699695	-3,875992
4051	VJ30	38,889614	-3,750652
4052	VJ31	38,979721	-3,751603
4053	VJ32	39,069824	-3,752557
4054	VJ33	39,159927	-3,753517
4055	VJ34	39,25003	-3,75448
4056	VJ35	39,340129	-3,755448
4057	VJ36	39,430229	-3,75642
4058	VJ37	39,520324	-3,757396
4059	VJ38	39,61042	-3,758377
4060	VJ39	39,700515	-3,759362
4061	VJ40	38,8903	-3,635356
4062	VJ41	38,980407	-3,636161
4063	VJ42	39,070514	-3,636969
4064	VJ43	39,160617	-3,637781
4065	VJ44	39,250724	-3,638596
4066	VJ45	39,340824	-3,639415
4067	VJ46	39,430927	-3,640238
4068	VJ47	39,521026	-3,641064
4069	VJ48	39,611122	-3,641895
4070	VJ49	39,701221	-3,642729
4071	VJ50	38,890869	-3,520056
4072	VJ51	38,980979	-3,520715
4073	VJ52	39,071086	-3,521376
4074	VJ53	39,161193	-3,522041
4075	VJ54	39,2513	-3,522708
4076	VJ55	39,341403	-3,523379
4077	VJ56	39,431507	-3,524052
4078	VJ57	39,52161	-3,524729
4079	VJ58	39,611709	-3,525408
4080	VJ59	39,701808	-3,526091
4081	VJ60	38,891326	-3,404753
4082	VJ61	38,981437	-3,405266
4083	VJ62	39,071548	-3,405781
4084	VJ63	39,161655	-3,406298
4085	VJ64	39,251762	-3,406818
4086	VJ65	39,341869	-3,407339
4087	VJ66	39,431972	-3,407864
4088	VJ67	39,522075	-3,40839
4089	VJ68	39,612178	-3,408919
4090	VJ69	39,702278	-3,40945
4091	VJ70	38,89167	-3,289448
4092	VJ71	38,981781	-3,289815
4093	VJ72	39,071891	-3,290183
4094	VJ73	39,162002	-3,290553
4095	VJ74	39,252109	-3,290925
4096	VJ75	39,342216	-3,291298
4097	VJ76	39,432323	-3,291672
4098	VJ77	39,522426	-3,292049
4099	VJ78	39,612529	-3,292427
4100	VJ79	39,702629	-3,292807
4101	VJ80	38,891899	-3,174142
4102	VJ81	38,982009	-3,174362
4103	VJ82	39,072124	-3,174584
4104	VJ83	39,162235	-3,174806
4105	VJ84	39,252342	-3,17503
4106	VJ85	39,342449	-3,175254
4107	VJ86	39,432556	-3,17548
4108	VJ87	39,522659	-3,175706
4109	VJ88	39,612762	-3,175934
4110	VJ89	39,702865	-3,176162
4111	VJ90	38,892013	-3,058834
4112	VJ91	38,982128	-3,058908
4113	VJ92	39,072238	-3,058983
4114	VJ93	39,162349	-3,059059
4115	VJ94	39,25246	-3,059134
4116	VJ95	39,342567	-3,05921
4117	VJ96	39,432674	-3,059286
4118	VJ97	39,522777	-3,059363
4119	VJ98	39,61288	-3,05944
4120	VJ99	39,702983	-3,059517
4121	VK00	39,787784	-4,11068
4122	VK01	39,877868	-4,112132
4123	VK02	39,967948	-4,113591
4124	VK03	40,058029	-4,115056
4125	VK04	40,148105	-4,116528
4126	VK05	40,238182	-4,118006
4127	VK06	40,328258	-4,119491
4128	VK07	40,418331	-4,120983
4129	VK08	40,508403	-4,122481
4130	VK09	40,598476	-4,123987
4131	VK10	39,788845	-3,99391
4132	VK11	39,878929	-3,995209
4133	VK12	39,969013	-3,996514
4134	VK13	40,059097	-3,997826
4135	VK14	40,149177	-3,999143
4136	VK15	40,239257	-4,000466
4137	VK16	40,329338	-4,001795
4138	VK17	40,419414	-4,00313
4139	VK18	40,50949	-4,004471
4140	VK19	40,599567	-4,005818
4141	VK20	39,789783	-3,877134
4142	VK21	39,879875	-3,87828
4143	VK22	39,969963	-3,879432
4144	VK23	40,060047	-3,880589
4145	VK24	40,150131	-3,881752
4146	VK25	40,240215	-3,88292
4147	VK26	40,330299	-3,884092
4148	VK27	40,420379	-3,885271
4149	VK28	40,510456	-3,886454
4150	VK29	40,600532	-3,887643
4151	VK30	39,790607	-3,760352
4152	VK31	39,880699	-3,761346
4153	VK32	39,97079	-3,762345
4154	VK33	40,060878	-3,763348
4155	VK34	40,150966	-3,764356
4156	VK35	40,241054	-3,765368
4157	VK36	40,331138	-3,766385
4158	VK37	40,421218	-3,767406
4159	VK38	40,511302	-3,768432
4160	VK39	40,601383	-3,769463
4161	VK40	39,791316	-3,643566
4162	VK41	39,881408	-3,644408
4163	VK42	39,9715	-3,645253
4164	VK43	40,061592	-3,646102
4165	VK44	40,151683	-3,646955
4166	VK45	40,241771	-3,647812
4167	VK46	40,331855	-3,648673
4168	VK47	40,421943	-3,649537
4169	VK48	40,512027	-3,650406
4170	VK49	40,602108	-3,651278
4171	VK50	39,791904	-3,526777
4172	VK51	39,881999	-3,527466
4173	VK52	39,972095	-3,528157
4174	VK53	40,062187	-3,528852
4175	VK54	40,152278	-3,529551
4176	VK55	40,24237	-3,530252
4177	VK56	40,332458	-3,530956
4178	VK57	40,422546	-3,531664
4179	VK58	40,51263	-3,532375
4180	VK59	40,602714	-3,533089
4181	VK60	39,792377	-3,409984
4182	VK61	39,882472	-3,41052
4183	VK62	39,972568	-3,411059
4184	VK63	40,062664	-3,4116
4185	VK64	40,152755	-3,412143
4186	VK65	40,242847	-3,412689
4187	VK66	40,332939	-3,413237
4188	VK67	40,423027	-3,413788
4189	VK68	40,513114	-3,414341
4190	VK69	40,603199	-3,414897
4191	VK70	39,792728	-3,293189
4192	VK71	39,882827	-3,293572
4193	VK72	39,972923	-3,293957
4194	VK73	40,063018	-3,294344
4195	VK74	40,153114	-3,294733
4196	VK75	40,243206	-3,295123
4197	VK76	40,333297	-3,295515
4198	VK77	40,423389	-3,295909
4199	VK78	40,513477	-3,296305
4200	VK79	40,603565	-3,296702
4201	VK80	39,792964	-3,176392
4202	VK81	39,883064	-3,176623
4203	VK82	39,973163	-3,176855
4204	VK83	40,063259	-3,177087
4205	VK84	40,153354	-3,177321
4206	VK85	40,243446	-3,177556
4207	VK86	40,333538	-3,177792
4208	VK87	40,423629	-3,178029
4209	VK88	40,513717	-3,178267
4210	VK89	40,603805	-3,178506
4211	VK90	39,793083	-3,059594
4212	VK91	39,883182	-3,059672
4213	VK92	39,973281	-3,059751
4214	VK93	40,063377	-3,059829
4215	VK94	40,153472	-3,059908
4216	VK95	40,243568	-3,059988
4217	VK96	40,33366	-3,060067
4218	VK97	40,423751	-3,060147
4219	VK98	40,513839	-3,060228
4220	VK99	40,603931	-3,060308
4221	VL00	40,688545	-4,125499
4222	VL01	40,778614	-4,127018
4223	VL02	40,868679	-4,128544
4224	VL03	40,958744	-4,130076
4225	VL04	41,048809	-4,131617
4226	VL05	41,13887	-4,133163
4227	VL06	41,228931	-4,134717
4228	VL07	41,318992	-4,136278
4229	VL08	41,409049	-4,137846
4230	VL09	41,499107	-4,139421
4231	VL10	40,68964	-4,007171
4232	VL11	40,779708	-4,008531
4233	VL12	40,869781	-4,009896
4234	VL13	40,95985	-4,011268
4235	VL14	41,049915	-4,012646
4236	VL15	41,13998	-4,01403
4237	VL16	41,230045	-4,01542
4238	VL17	41,32011	-4,016818
4239	VL18	41,410171	-4,01822
4240	VL19	41,500228	-4,01963
4241	VL20	40,690608	-3,888837
4242	VL21	40,780685	-3,890037
4243	VL22	40,870758	-3,891242
4244	VL23	40,96083	-3,892453
4245	VL24	41,050899	-3,893669
4246	VL25	41,140968	-3,894891
4247	VL26	41,231037	-3,896118
4248	VL27	41,321102	-3,897351
4249	VL28	41,411167	-3,898589
4250	VL29	41,501232	-3,899833
4251	VL30	40,691459	-3,770498
4252	VL31	40,781539	-3,771538
4253	VL32	40,871612	-3,772583
4254	VL33	40,961688	-3,773633
4255	VL34	41,051761	-3,774687
4256	VL35	41,141834	-3,775746
4257	VL36	41,231903	-3,77681
4258	VL37	41,321971	-3,777878
4259	VL38	41,41204	-3,778952
4260	VL39	41,502105	-3,78003
4261	VL40	40,692188	-3,652154
4262	VL41	40,782268	-3,653035
4263	VL42	40,872348	-3,653919
4264	VL43	40,962425	-3,654807
4265	VL44	41,052501	-3,6557
4266	VL45	41,142574	-3,656596
4267	VL46	41,232646	-3,657496
4268	VL47	41,322715	-3,658401
4269	VL48	41,412788	-3,65931
4270	VL49	41,502857	-3,660223
4271	VL50	40,692798	-3,533807
4272	VL51	40,782878	-3,534527
4273	VL52	40,872959	-3,535251
4274	VL53	40,963039	-3,535978
4275	VL54	41,053115	-3,536709
4276	VL55	41,143192	-3,537442
4277	VL56	41,233264	-3,538179
4278	VL57	41,323337	-3,53892
4279	VL58	41,41341	-3,539664
4280	VL59	41,503479	-3,540411
4281	VL60	40,693283	-3,415455
4282	VL61	40,783367	-3,416016
4283	VL62	40,873451	-3,416579
4284	VL63	40,963531	-3,417145
4285	VL64	41,053607	-3,417714
4286	VL65	41,143684	-3,418285
4287	VL66	41,23376	-3,418859
4288	VL67	41,323837	-3,419435
4289	VL68	41,413909	-3,420014
4290	VL69	41,503982	-3,420596
4291	VL70	40,693649	-3,297102
4292	VL71	40,783733	-3,297503
4293	VL72	40,873817	-3,297906
4294	VL73	40,963897	-3,29831
4295	VL74	41,053977	-3,298717
4296	VL75	41,144058	-3,299125
4297	VL76	41,234134	-3,299535
4298	VL77	41,324211	-3,299948
4299	VL78	41,414283	-3,300362
4300	VL79	41,504356	-3,300778
4301	VL80	40,693893	-3,178746
4302	VL81	40,783977	-3,178987
4303	VL82	40,874061	-3,17923
4304	VL83	40,964145	-3,179473
4305	VL84	41,054225	-3,179718
4306	VL85	41,144306	-3,179964
4307	VL86	41,234382	-3,180211
4308	VL87	41,324459	-3,180459
4309	VL88	41,414535	-3,180708
4310	VL89	41,504608	-3,180958
4311	VL90	40,694015	-3,06039
4312	VL91	40,784103	-3,060471
4313	VL92	40,874187	-3,060553
4314	VL93	40,964267	-3,060635
4315	VL94	41,054347	-3,060718
4316	VL95	41,144428	-3,060801
4317	VL96	41,234508	-3,060884
4318	VL97	41,324584	-3,060968
4319	VL98	41,414661	-3,061052
4320	VL99	41,504734	-3,061137
4321	VM00	41,58916	-4,141003
4322	VM01	41,679214	-4,142592
4323	VM02	41,769268	-4,144189
4324	VM03	41,859317	-4,145793
4325	VM04	41,949367	-4,147405
4326	VM05	42,039413	-4,149024
4327	VM06	42,129459	-4,15065
4328	VM07	42,219505	-4,152283
4329	VM08	42,309547	-4,153924
4330	VM09	42,399589	-4,155573
4331	VM10	41,59029	-4,021046
4332	VM11	41,680347	-4,022469
4333	VM12	41,770401	-4,023898
4334	VM13	41,860454	-4,025333
4335	VM14	41,950508	-4,026775
4336	VM15	42,040561	-4,028224
4337	VM16	42,130611	-4,029679
4338	VM17	42,220657	-4,031141
4339	VM18	42,310703	-4,032609
4340	VM19	42,400749	-4,034085
4341	VM20	41,591293	-3,901083
4342	VM21	41,68135	-3,902338
4343	VM22	41,771411	-3,903599
4344	VM23	41,861469	-3,904866
4345	VM24	41,951522	-3,906139
4346	VM25	42,04158	-3,907417
4347	VM26	42,131629	-3,908702
4348	VM27	42,221683	-3,909992
4349	VM28	42,311733	-3,911288
4350	VM29	42,401782	-3,91259
4351	VM30	41,59217	-3,781114
4352	VM31	41,682231	-3,782202
4353	VM32	41,772293	-3,783295
4354	VM33	41,862354	-3,784394
4355	VM34	41,952411	-3,785497
4356	VM35	42,042469	-3,786605
4357	VM36	42,132526	-3,787719
4358	VM37	42,222579	-3,788837
4359	VM38	42,312633	-3,789961
4360	VM39	42,402683	-3,79109
4361	VM40	41,592922	-3,66114
4362	VM41	41,682987	-3,662061
4363	VM42	41,773052	-3,662986
4364	VM43	41,863113	-3,663916
4365	VM44	41,953174	-3,66485
4366	VM45	42,043235	-3,665788
4367	VM46	42,133293	-3,66673
4368	VM47	42,22335	-3,667677
4369	VM48	42,313404	-3,668628
4370	VM49	42,403457	-3,669584
4371	VM50	41,593547	-3,541161
4372	VM51	41,683616	-3,541915
4373	VM52	41,773681	-3,542673
4374	VM53	41,863746	-3,543434
4375	VM54	41,953811	-3,544198
4376	VM55	42,043872	-3,544966
4377	VM56	42,133934	-3,545737
4378	VM57	42,223991	-3,546513
4379	VM58	42,314048	-3,547291
4380	VM59	42,404106	-3,548073
4381	VM60	41,594051	-3,42118
4382	VM61	41,68412	-3,421766
4383	VM62	41,774188	-3,422356
4384	VM63	41,864253	-3,422948
4385	VM64	41,954319	-3,423543
4386	VM65	42,044384	-3,424141
4387	VM66	42,134445	-3,424741
4388	VM67	42,224502	-3,425344
4389	VM68	42,314563	-3,425951
4390	VM69	42,404621	-3,426559
4391	VM70	41,594429	-3,301195
4392	VM71	41,684497	-3,301615
4393	VM72	41,774566	-3,302037
4394	VM73	41,864635	-3,30246
4395	VM74	41,9547	-3,302886
4396	VM75	42,044765	-3,303313
4397	VM76	42,134826	-3,303742
4398	VM77	42,224887	-3,304174
4399	VM78	42,314949	-3,304607
4400	VM79	42,40501	-3,305042
4401	VM80	41,59468	-3,181209
4402	VM81	41,684749	-3,181462
4403	VM82	41,774822	-3,181715
4404	VM83	41,864887	-3,18197
4405	VM84	41,954956	-3,182226
4406	VM85	42,045021	-3,182483
4407	VM86	42,135086	-3,182742
4408	VM87	42,225147	-3,183001
4409	VM88	42,315208	-3,183262
4410	VM89	42,405265	-3,183524
4411	VM90	41,594806	-3,061222
4412	VM91	41,684879	-3,061307
4413	VM92	41,774948	-3,061393
4414	VM93	41,865016	-3,061479
4415	VM94	41,955081	-3,061565
4416	VM95	42,04515	-3,061652
4417	VM96	42,135211	-3,061739
4418	VM97	42,225276	-3,061827
4419	VM98	42,315338	-3,061915
4420	VM99	42,405399	-3,062004
4421	VN00	42,489631	-4,157229
4422	VN01	42,579669	-4,158893
4423	VN02	42,669708	-4,160564
4424	VN03	42,759742	-4,162244
4425	VN04	42,849777	-4,16393
4426	VN05	42,939811	-4,165625
4427	VN06	43,029842	-4,167328
4428	VN07	43,119873	-4,169038
4429	VN08	43,209899	-4,170756
4430	VN09	43,299926	-4,172482
4431	VN10	42,490795	-4,035567
4432	VN11	42,580837	-4,037056
4433	VN12	42,670879	-4,038552
4434	VN13	42,760917	-4,040055
4435	VN14	42,850955	-4,041564
4436	VN15	42,94099	-4,043081
4437	VN16	43,031028	-4,044604
4438	VN17	43,121059	-4,046135
4439	VN18	43,211093	-4,047673
4440	VN19	43,301124	-4,049218
4441	VN20	42,491828	-3,913898
4442	VN21	42,581874	-3,915212
4443	VN22	42,67192	-3,916532
4444	VN23	42,761962	-3,917859
4445	VN24	42,852005	-3,919191
4446	VN25	42,942043	-3,92053
4447	VN26	43,032081	-3,921874
4448	VN27	43,122119	-3,923225
4449	VN28	43,212154	-3,924582
4450	VN29	43,302188	-3,925945
4451	VN30	42,492733	-3,792223
4452	VN31	42,582782	-3,793363
4453	VN32	42,672832	-3,794507
4454	VN33	42,762874	-3,795657
4455	VN34	42,85292	-3,796812
4456	VN35	42,942962	-3,797972
4457	VN36	43,033004	-3,799138
4458	VN37	43,123043	-3,800309
4459	VN38	43,213081	-3,801485
4460	VN39	43,303119	-3,802667
4461	VN40	42,493511	-3,670543
4462	VN41	42,58356	-3,671508
4463	VN42	42,67361	-3,672476
4464	VN43	42,76366	-3,673449
4465	VN44	42,853706	-3,674427
4466	VN45	42,943752	-3,675409
4467	VN46	43,033794	-3,676396
4468	VN47	43,12384	-3,677387
4469	VN48	43,213878	-3,678383
4470	VN49	43,30392	-3,679383
4471	VN50	42,494159	-3,548859
4472	VN51	42,584213	-3,549648
4473	VN52	42,674263	-3,550441
4474	VN53	42,764312	-3,551238
4475	VN54	42,854362	-3,552038
4476	VN55	42,944408	-3,552842
4477	VN56	43,034454	-3,553649
4478	VN57	43,1245	-3,554461
4479	VN58	43,214542	-3,555276
4480	VN59	43,304584	-3,556095
4481	VN60	42,494678	-3,427171
4482	VN61	42,584732	-3,427785
4483	VN62	42,674785	-3,428402
4484	VN63	42,764835	-3,429022
4485	VN64	42,854888	-3,429645
4486	VN65	42,944934	-3,430271
4487	VN66	43,034984	-3,430899
4488	VN67	43,12503	-3,431531
4489	VN68	43,215076	-3,432165
4490	VN69	43,305118	-3,432802
4491	VN70	42,495067	-3,30548
4492	VN71	42,585121	-3,305919
4493	VN72	42,675174	-3,30636
4494	VN73	42,765228	-3,306804
4495	VN74	42,855281	-3,307249
4496	VN75	42,945331	-3,307697
4497	VN76	43,035381	-3,308146
4498	VN77	43,125427	-3,308598
4499	VN78	43,215473	-3,309051
4500	VN79	43,305519	-3,309507
4501	VN80	42,495326	-3,183787
4502	VN81	42,58538	-3,184051
4503	VN82	42,675437	-3,184317
4504	VN83	42,765491	-3,184583
4505	VN84	42,855545	-3,184851
4506	VN85	42,945594	-3,185121
4507	VN86	43,035644	-3,185391
4508	VN87	43,125694	-3,185663
4509	VN88	43,21574	-3,185936
4510	VN89	43,305786	-3,18621
4511	VN90	42,495456	-3,062093
4512	VN91	42,585514	-3,062182
4513	VN92	42,675567	-3,062272
4514	VN93	42,765625	-3,062362
4515	VN94	42,855674	-3,062452
4516	VN95	42,945728	-3,062543
4517	VN96	43,035778	-3,062635
4518	VN97	43,125827	-3,062726
4519	VN98	43,215873	-3,062819
4520	VN99	43,305919	-3,062911
4521	VP00	43,389953	-4,174217
4522	VP10	43,391155	-4,050769
4523	VP11	43,481182	-4,052329
4524	VP20	43,392219	-3,927315
4525	VP21	43,482254	-3,928691
4526	VP30	43,393154	-3,803854
4527	VP31	43,483188	-3,805047
4528	VP40	43,393955	-3,680388
4529	VP41	43,483993	-3,681398
4530	VP50	43,394626	-3,556917
4531	VP51	43,484664	-3,557744
4532	VP60	43,39516	-3,433443
4533	VP61	43,485198	-3,434086
4534	VP70	43,395561	-3,309965
4535	VP80	43,395828	-3,186486
4536	VP90	43,395965	-3,063004
4537	WF06	36,728878	-2,94515
4538	WF07	36,819023	-2,945086
4539	WF08	36,909168	-2,945021
4540	WF09	36,999313	-2,944957
4541	WF16	36,728775	-2,833158
4542	WF17	36,81892	-2,832963
4543	WF18	36,909065	-2,832767
4544	WF19	36,999206	-2,832569
4545	WF25	36,638416	-2,721493
4546	WF26	36,728565	-2,721168
4547	WF27	36,81871	-2,720841
4548	WF28	36,908851	-2,720513
4549	WF29	36,998996	-2,720183
4550	WF36	36,728248	-2,609178
4551	WF37	36,818393	-2,60872
4552	WF38	36,908535	-2,60826
4553	WF39	36,998676	-2,607799
4554	WF47	36,81797	-2,496602
4555	WF48	36,908111	-2,49601
4556	WF49	36,998252	-2,495416
4557	WF57	36,817443	-2,384486
4558	WF58	36,907585	-2,383763
4559	WF59	36,997722	-2,383036
4560	WF66	36,726669	-2,273225
4561	WF67	36,81681	-2,272373
4562	WF68	36,906948	-2,271518
4563	WF69	36,997085	-2,270659
4564	WF76	36,725933	-2,161247
4565	WF77	36,81607	-2,160264
4566	WF78	36,906208	-2,159277
4567	WF79	36,996341	-2,158286
4568	WF86	36,725093	-2,049273
4569	WF87	36,815227	-2,04816
4570	WF88	36,905361	-2,047041
4571	WF89	36,995491	-2,045918
4572	WF98	36,904407	-1,93481
4573	WF99	36,994533	-1,933554
4574	WG00	37,089454	-2,944891
4575	WG01	37,179595	-2,944826
4576	WG02	37,269737	-2,94476
4577	WG03	37,359874	-2,944694
4578	WG04	37,450012	-2,944628
4579	WG05	37,540145	-2,944561
4580	WG06	37,630279	-2,944494
4581	WG07	37,720413	-2,944427
4582	WG08	37,810546	-2,94436
4583	WG09	37,900676	-2,944292
4584	WG10	37,089347	-2,832371
4585	WG11	37,179489	-2,832172
4586	WG12	37,26963	-2,831972
4587	WG13	37,359767	-2,831772
4588	WG14	37,449905	-2,83157
4589	WG15	37,540039	-2,831367
4590	WG16	37,630172	-2,831164
4591	WG17	37,720306	-2,83096
4592	WG18	37,810436	-2,830754
4593	WG19	37,900566	-2,830548
4594	WG20	37,089138	-2,719852
4595	WG21	37,179275	-2,71952
4596	WG22	37,269416	-2,719186
4597	WG23	37,359554	-2,71885
4598	WG24	37,449687	-2,718513
4599	WG25	37,539825	-2,718175
4600	WG26	37,629955	-2,717835
4601	WG27	37,720088	-2,717493
4602	WG28	37,810218	-2,71715
4603	WG29	37,900348	-2,716805
4604	WG30	37,088817	-2,607334
4605	WG31	37,178958	-2,606868
4606	WG32	37,269096	-2,6064
4607	WG33	37,35923	-2,60593
4608	WG34	37,449367	-2,605458
4609	WG35	37,539501	-2,604983
4610	WG36	37,629631	-2,604507
4611	WG37	37,71976	-2,604028
4612	WG38	37,80989	-2,603547
4613	WG39	37,90002	-2,603064
4614	WG40	37,08839	-2,494819
4615	WG41	37,178531	-2,494219
4616	WG42	37,268665	-2,493617
4617	WG43	37,358798	-2,493012
4618	WG44	37,448932	-2,492404
4619	WG45	37,539066	-2,491794
4620	WG46	37,629196	-2,491181
4621	WG47	37,719326	-2,490565
4622	WG48	37,809455	-2,489946
4623	WG49	37,899581	-2,489325
4624	WG50	37,08786	-2,382306
4625	WG51	37,177993	-2,381573
4626	WG52	37,268131	-2,380836
4627	WG53	37,358261	-2,380097
4628	WG54	37,448394	-2,379354
4629	WG55	37,538524	-2,378607
4630	WG56	37,628654	-2,377858
4631	WG57	37,71878	-2,377105
4632	WG58	37,808906	-2,376348
4633	WG59	37,899032	-2,375589
4634	WG60	37,087219	-2,269796
4635	WG61	37,177352	-2,26893
4636	WG62	37,267486	-2,268059
4637	WG63	37,357616	-2,267185
4638	WG64	37,447746	-2,266306
4639	WG65	37,537876	-2,265424
4640	WG66	37,628002	-2,264538
4641	WG67	37,718128	-2,263648
4642	WG68	37,80825	-2,262754
4643	WG69	37,898372	-2,261856
4644	WG70	37,086475	-2,15729
4645	WG71	37,176605	-2,15629
4646	WG72	37,266735	-2,155286
4647	WG73	37,356864	-2,154277
4648	WG74	37,44699	-2,153263
4649	WG75	37,537117	-2,152245
4650	WG76	37,627243	-2,151222
4651	WG77	37,717365	-2,150195
